"ID","PM25","Temperatura","Wilgotnosc","Cisnienie"
90388,18.61,4.74,88.68,1016.86
10463,20.33,3.56,92.49,1016.22
32907,20.17,NA,NA,1016.74
11248,18.11,3.85,80.71,1015.4
86896,13.13,4.88,95.5,1016.06
40571,15.93,4.24,96.25,1017.12
18,NA,NA,NA,NA
42665,16.87,5.86,93.38,1015.18
86899,18.19,6.65,96.25,1017.32
86840,NA,NA,NA,NA
90552,14.63,4.58,90.67,1017.76
86905,13.58,4.95,96.25,1014.6
103311,15.22,6.25,87.65,1017.32
41246,19.42,4.32,94.27,1015.96
5651,11.81,4.78,96.25,1015.42
2513,16.74,5.02,96.25,1016.89
36605,20.29,4.48,96.25,1015.75
7456,16.9,5.44,95.5,1013.29
5624,19.63,4.83,94.25,1017.96
87014,22.84,4.37,90.83,1016.97
11473,20.12,4.67,94.25,1015.8
98153,22.61,6.98,89.74,1016.25
59,NA,NA,NA,NA
86917,NA,NA,NA,NA
7617,18.77,4.77,70.78,1014.77
39433,17.17,4.36,93.38,1016.51
86800,20.47,4.63,94.25,1016.87
8979,11.4,4.31,96.25,1015.82
86920,NA,NA,NA,NA
86914,14.78,3.76,92.73,1016.34
238,14.87,4.91,95.5,1017.08
36475,10.06,4.54,96.25,1016.28
36654,16.95,4.31,95.48,1015.87
7758,NA,NA,NA,NA
9077,13.83,4.9,95.5,1015
7844,19.68,4.26,96.93,1015.64
102630,16.11,5.13,86.79,1015.42
86910,18.42,4.67,94.27,1016.14
86925,17.42,5.01,75,1016.19
86961,21.25,5.37,95.75,1017.14
6070,15.84,4.57,95.5,1016.76
6147,13.92,4.42,96.25,1015.07
33053,21.66,4.25,96.63,1016
19,9.39,NA,NA,NA
86998,NA,NA,NA,NA
38615,NA,NA,NA,NA
5709,NA,NA,NA,NA
7683,NA,NA,NA,NA
18769,NA,NA,NA,NA
101102,NA,NA,NA,NA
86902,NA,NA,NA,NA
12001,NA,NA,NA,NA
18768,NA,NA,NA,NA
82510,NA,NA,NA,NA
86963,NA,NA,NA,NA
7915,NA,NA,NA,NA
6068,NA,NA,NA,NA
101104,NA,NA,NA,NA
32985,NA,NA,NA,NA
7554,NA,NA,NA,NA
42516,NA,NA,NA,NA
96339,NA,NA,NA,NA
82333,NA,NA,NA,NA
246,NA,NA,NA,NA
90148,NA,NA,NA,NA
2865,NA,NA,NA,NA
36477,NA,NA,NA,NA
13167,NA,NA,NA,NA
36480,NA,NA,NA,NA
8152,NA,NA,NA,NA
7467,NA,NA,NA,NA
7768,NA,NA,NA,NA
103261,NA,NA,NA,NA
36742,NA,NA,NA,NA
10051,NA,NA,NA,NA
7584,NA,NA,NA,NA
7917,NA,NA,NA,NA
32871,NA,NA,NA,NA
7385,NA,NA,NA,NA
31130,NA,NA,NA,NA
397,NA,NA,NA,NA
5649,NA,NA,NA,NA
5759,NA,NA,NA,NA
11958,NA,NA,NA,NA
103326,NA,NA,NA,NA
354,NA,NA,NA,NA
43262,NA,NA,NA,NA
33052,NA,NA,NA,NA
9996,NA,NA,NA,NA
2467,NA,NA,NA,NA
7656,NA,NA,NA,NA
7427,NA,NA,NA,NA
811,NA,NA,NA,NA
335,NA,NA,NA,NA
11359,NA,NA,NA,NA
101090,NA,NA,NA,NA
7386,NA,NA,NA,NA
11337,NA,NA,NA,NA
86610,NA,NA,NA,NA
6076,NA,NA,NA,NA
32810,NA,NA,NA,NA
36808,NA,NA,NA,NA
11483,NA,NA,NA,NA
7383,NA,NA,NA,NA
13209,NA,NA,NA,NA
90353,NA,NA,NA,NA
102632,NA,NA,NA,NA
7055,NA,NA,NA,NA
33050,NA,NA,NA,NA
98109,NA,NA,NA,NA
37252,NA,NA,NA,NA
40334,NA,NA,NA,NA
492,NA,NA,NA,NA
18506,NA,NA,NA,NA
37595,NA,NA,NA,NA
64,NA,NA,NA,NA
86715,NA,NA,NA,NA
521,NA,NA,NA,NA
100427,NA,NA,NA,NA
9008,NA,NA,NA,NA
2832,NA,NA,NA,NA
101120,NA,NA,NA,NA
12010,NA,NA,NA,NA
366,NA,NA,NA,NA
7850,NA,NA,NA,NA
503,NA,NA,NA,NA
7012,NA,NA,NA,NA
87002,NA,NA,NA,NA
97487,NA,NA,NA,NA
18622,NA,NA,NA,NA
8126,NA,NA,NA,NA
2827,NA,NA,NA,NA
615,NA,NA,NA,NA
2066,NA,NA,NA,NA
326,NA,NA,NA,NA
620,NA,NA,NA,NA
86723,NA,NA,NA,NA
40916,NA,NA,NA,NA
87003,NA,NA,NA,NA
82310,NA,NA,NA,NA
37719,NA,NA,NA,NA
87191,NA,NA,NA,NA
6887,NA,NA,NA,NA
31100,12.08,3.03,72.29,1015.08
18512,NA,NA,NA,NA
2545,12.47,4.73,95.5,1016.71
2599,15.88,4.52,95.19,1016.84
11990,13.51,2.89,97,1016.03
87172,24.76,4.26,94.67,1017.15
32808,16.46,2.91,72.33,1016.63
90144,10.26,3.14,97,1016.5
6116,15.46,4.65,74.14,1017.95
7912,106.3,3.03,97,1015.08
37250,17.87,2.97,95.77,1016.1
7384,23.06,3.71,71.93,1015.64
318,10.56,3.59,71.66,1015.43
86688,NA,NA,NA,NA
39463,32.05,4.55,95.38,1017.43
2869,15.51,4.71,95.5,1017.29
11336,14.97,4.34,95.5,1015.23
2655,13.65,4.9,96.63,1017.9
103086,25.66,3.1,94.88,1016.99
98106,12.36,5.48,94.23,1016.2
18766,20.48,2.73,97,1017.24
6628,13.1,4.24,96.38,1014.38
2739,17.42,4.32,82.09,1016.51
9106,NA,NA,NA,NA
101088,12.69,6.49,71.96,1017.41
32851,NA,NA,NA,NA
5761,20.04,4.24,96.25,1015.2
98156,29.71,5.45,97.03,1009.94
36939,14.1,3.23,96.25,1014.95
35766,13.82,3.77,95.13,1015.85
87286,24.96,4.51,95.75,1016.34
2554,19.08,4.21,97.75,1017.48
90026,13.65,4.07,92.62,1016.1
6649,16.15,4.73,83.39,1014.27
100095,26.13,6.12,92.01,1017.82
7458,13.76,4.37,74.12,1015.05
6072,13.32,3.96,97.38,1015.24
6891,23.31,3.24,96.25,1014.26
11338,17.4,4.7,96.25,1016.85
2651,NA,NA,NA,NA
8816,10.24,3.38,95.75,1015.37
6456,8.68,4,73.03,1017.12
87053,17.02,4.43,85.97,1017.26
2975,59.14,4.43,88.02,1015.23
317,47.51,3.87,96.28,1016.51
7051,NA,NA,NA,NA
31123,12.3,4.12,95.13,1015.96
39611,18.7,3.51,97.34,1016.13
2383,19.86,3.71,73.03,1016.7
43478,10.28,4.16,97.38,1016.9
11350,15.68,3.05,96.38,1014.03
8124,19.47,4.47,98.81,1014.99
7460,13.95,3.03,90.97,1014.68
5707,NA,NA,NA,NA
388,15.44,4.5,74.09,1014.38
87134,13.53,3.37,96.96,1017.02
2419,3.15,3.16,96.47,1016.42
87136,13.23,2.55,97,1016.53
2581,24.47,3.75,85.99,1016.08
10478,20.83,4.75,98.81,1015.78
8154,23.26,4.52,98.75,1015.4
7687,14.24,3.83,97.38,1015.04
12091,12.77,2.98,96.38,1015.01
11334,14.12,3.12,96.25,1015.31
11335,12.82,3.98,97.75,1014.03
35752,21.86,3.63,97.38,1016.78
90555,12.84,5.43,92.11,1017.21
2454,21.55,4.04,97.75,1016.59
6093,15.53,4.6,98.81,1015.81
10363,15.08,4.31,97.35,1013.72
7580,18.89,3.92,97.38,1015.28
312,NA,NA,NA,NA
96253,40.91,3.93,89.62,1017.13
7983,NA,NA,NA,NA
38550,14.56,2.92,97.5,1014.91
37713,NA,NA,NA,NA
38551,18.9,2.86,97.5,1016.88
37248,19.81,4.04,98.75,1014.73
7059,12.63,3.76,96.63,1014.15
11672,NA,NA,NA,NA
31121,12.08,2.77,99.69,1016.19
6074,11.8,3.54,97.44,1017.12
11660,28.88,4.23,74.06,1016.06
7994,20.84,3.7,100,1015.49
286,16.64,4.15,97.39,1015.27
2890,20.65,4.82,99.25,1016.53
2564,1.8,3.26,75.78,1016.32
86689,18.51,3.82,97,1016.85
38554,20.44,3.03,72.99,1017.79
38557,14.41,2.24,97.5,1016.19
97309,19.94,4.7,94.78,1013.36
42635,11.21,3.72,99.25,1016.72
11693,18.28,3.89,97.38,1015.08
681,16.84,4.93,75.55,1016.66
7008,17.23,4.49,99.25,1015
2553,17.75,3.42,95.78,1017.02
371,NA,NA,NA,NA
42636,28.25,3.13,100,1016.36
86561,19.38,3.53,96.1,1015.6
37924,NA,NA,NA,NA
